25,422,30
146,568,16
378,582,30.8
159,378,9
23,7,31
146,642,16
609,23,20
582,594,2.2
7,22,3
7,22,48
61,7,15
519,568,28
7,23,17
34,146,26
330,582,7
422,123,36
615,422,8
146,524,16
853,775,2.8
422,159,49
146,23,37
953,707,10
300,582,6
853,615,4
953,94,9
615,953,2.2
86,159,47
146,86,22
159,378,49
7,159,27
22,7,8
953,7,8
422,853,12
23,7,33
23,34,42
7,159,47
519,330,27
953,422,31
1100,953,8
23,7,32
159,23,14
25,378,13
94,34,41
201,94,15
7,22,54
94,7,28
1118,1062,6
7,25,6
7,22,45
23,7,46
519,23,0
582,609,16
422,526,32
642,422,5
7,422,25
159,990,18.8
378,582,2.2
330,526,25
159,330,1
953,519,8
1118,1186,2.2
7,422,21
23,7,1
34,91,18
953,853,11
159,7,49
330,159,21
422,568,34
23,7,60
609,830,12
22,422,12
91,7,43
7,94,51
378,7,17
7,25,14
23,519,28
7,23,6
159,667,21
1118,1159,11
7,25,6
146,7,36
422,953,24
159,25,46
86,159,27
953,159,11
824,947,16
519,524,26
533,519,5
953,1100,3
22,7,45
25,86,27
422,7,43
91,159,22
519,1112,1
422,23,36
582,393,4.2
23,7,41
25,7,36
953,1100,29
953,1138,15
7,22,33
159,7,11
159,422,38
22,159,20
25,34,12
422,1118,21
519,945,8
23,159,41
22,7,50
159,22,32
86,159,12
22,7,26
1118,775,6
582,526,8
422,533,12
146,7,12
422,609,17
524,159,17
582,524,1
1112,953,9
25,123,46
86,25,25
582,615,15
22,7,55
146,22,36
524,146,0
34,25,38
94,146,32
86,94,11
609,1202,4
159,519,28
7,159,6
146,23,36
146,667,14
7,275,30
22,7,8
159,86,45
146,159,26
330,146,5
159,22,2.2
609,615,22
947,609,2.2
582,309,15
524,582,0
953,824,19
7,22,4.8
7,23,51
524,7,0
159,34,54
519,159,8
7,22,30
94,7,3
519,824,22.6
582,519,2.2
7,422,26
159,7,2.2
953,889,13.8
7,22,5
953,1122,26
582,378,20
519,582,2.2
159,86,7
23,34,6
953,91,9.2
159,23,51
853,953,15
22,34,42
146,22,23
159,25,55
201,159,34
94,201,8
519,533,10
422,945,12
1118,1100,24
1092,1118,3
422,146,9
582,519,14.2
159,34,23
159,953,7
422,86,36
609,422,2.2
22,7,18
146,23,25
378,146,5
519,582,14
91,146,22
7,146,43
159,22,1
1129,953,8
159,34,46.2
393,582,15
330,524,16
953,962,26
23,146,32
7,23,10
146,34,36
609,1092,1
23,146,10
422,61,44
953,422,8
159,23,41
275,159,15
582,519,26
609,582,3
1118,1179,1
159,929,10
25,7,49
159,25,27
519,582,26
544,519,2.2
146,91,38
159,146,18
1118,976,8
23,422,45
34,23,23
159,34,1
146,609,16
7,94,30
25,7,6
25,34,34
378,25,7
159,609,30
7,159,9
953,1118,21
201,7,33
159,201,12
609,519,22
34,159,36
953,969,0
422,1122,8.8
7,146,35
953,1159,22
34,22,1
25,7,53
123,25,33
23,422,19
159,23,1
582,533,8
1122,953,3
519,309,25.6
159,22,38
422,159,9
23,7,14
519,548,20.8
882,1062,33.4
593,882,0
882,962,30.4
818,882,2.2
146,22,38.6
146,22,0.6
882,1125,31
853,882,3.6
882,788,17.2
146,23,2.6
882,1067,34.4
526,146,25
882,1061,6
882,594,1
882,1189,2
882,593,0.2
882,667,8.8
882,818,32
947,882,3
123,146,41
882,895,33.4
1125,882,1.8
882,1067,8.2
882,662,1.2
882,1112,2.2
882,947,9.4
882,1120,29.4
882,593,33.4
962,882,1.4
146,123,71
146,41,38.8
146,524,60
22,146,31.2
146,123,23.6
146,23,38.6
330,146,8
146,123,38.4
146,123,57.8
23,146,31
146,524,22
524,146,33
146,526,24.2
146,526,60
146,22,22
22,146,56
882,1112,28
940,882,1.8
882,1097,7.2
882,947,32.4
1061,882,1.8
882,524,13
882,1124,15.4
882,818,1.4
882,830,33
1112,882,1
882,940,32.6
830,882,3
1122,947,9.6
954,524,25.8
1112,1084,1.8
954,1210,32.4
929,954,1
1112,882,27.2
954,989,32.6
954,1188,12.6
954,1165,7.8
1100,1112,3.2
1112,991,2.6
422,991,13
1112,1189,27
1122,1153,18.8
929,882,0
1122,945,11.2
882,929,29.8
882,929,2.4
1122,1210,12.4
1122,1097,13.2
1122,1179,16
1112,533,2.2
1122,1061,15.6
882,533,31
882,945,28
929,1122,6.8
1112,1153,34
1122,1112,6
1138,1100,4.2
1112,1100,26
1122,1165,14.4
1112,707,10.8
1112,1188,27.2
1112,989,26
1112,1082,0.2
1112,1062,6.6
1112,1179,27.2
1122,1191,14
882,1097,34
945,882,1.6
1112,1165,29
1112,947,2.4
1122,962,18.8
1122,1214,15.4
1112,1210,29.4
1062,1112,0
1122,940,16.2
1112,853,6.6
1112,662,5.4
1112,945,26.4
422,497,20
166,422,10.4
166,422,28.6
422,166,10
422,166,50
422,163,20
1129,1076,19.8
1112,1100,24
1112,929,25.6
1129,1191,19.8
1129,1179,24
1129,1165,19.8
615,422,4.8
1129,1188,19.8
1112,1165,25
193,422,27.2
422,193,5.8
422,193,50
422,400,19
422,402,32
422,615,21.4
863,882,3.8
880,882,6.8
1112,1214,26.8
990,1122,4
882,889,34.2
882,1130,12.4
962,1122,9.8
882,880,18
1122,1152,21
1191,1122,11.8
948,882,4.4
1112,1131,29
1122,1112,36.6
1112,1097,4
1202,1159,11
1122,1159,19.8
1122,1191,35.2
882,990,0
1112,1122,28
882,805,8.2
882,1076,12.6
1122,1138,1
1122,990,35.2
1122,1138,16
1122,1186,36.8
882,1063,37
1112,1076,6.6
1100,1202,13.8
1122,889,15.2
1202,1191,7.4
882,802,12
1064,882,1.4
882,1079,33.8
1112,1159,31
1122,990,7.8
1097,1112,4
1100,1112,2.2
1122,1120,8.8
1138,882,2.2
989,1122,5.8
1188,1122,9.8
1122,1076,7.8
1122,1188,36.6
1122,805,7.6
1112,1076,28.2
1122,1124,15
1122,1102,12.2
1122,1179,36.6
1112,889,2.2
882,1064,31.4
882,805,31.8
882,1098,34.2
1122,1123,20
1186,1112,9.2
882,990,28.2
1179,1122,10.8
1122,1076,35.4
1112,929,32
1210,1122,5.8
1112,938,152
938,1112,172.6
1112,1143,203.4
1143,1112,226.6
1112,938,262.6
1108,1102,170
1112,1108,154.6
1102,1112,179.6
1102,1108,278.8
1112,1102,263
1108,1112,126.4
1102,1108,116
1143,1112,128
1140,1109,116
1140,1112,177.6
1112,1109,149.2
1140,1112,228.2
934,1112,226.4
1103,962,175
962,1106,152.6
1106,1103,165
1103,962,213
962,1103,197
1106,962,262
1103,1106,253
962,1103,237.2
1106,962,131
1195,1192,122
962,1192,187
1192,962,260
962,1195,235.8
924,962,168
962,924,154
924,962,210.4
962,924,197.2
924,962,259
962,924,245
1191,1138,225
1138,1191,200.4
1138,989,246.6
1138,989,142.4
1122,989,227.4
989,1122,200
989,853,217.4
990,1138,200.2
989,990,177.6
526,989,213.6
1202,1223,242
1138,940,254.4
1202,1223,258.6
940,533,190
853,1138,244.2
1138,853,241.4
989,1138,236
1138,954,240
1138,707,149.6
1138,707,242.2
737,707,212.8
707,737,198.4
948,824,203.2
948,989,205.8
707,853,229.2
1017,707,204.6
1138,1122,166
701,707,276.8
707,701,262.4
853,707,259.6
982,989,236.2
989,982,220.8
982,989,260
824,867,244
989,1076,172.8
1076,989,198.6
989,948,175.4
867,824,260.2
662,707,206.6
470,707,218.4
824,697,234.2
1125,989,124.4
986,824,202.8
986,989,259.4
1102,989,192.2
989,1102,172.2
1120,989,258.2
989,1120,235.2
657,989,192
989,657,170
989,1159,259.8
1013,707,246.8
954,940,194.2
662,707,266.6
707,662,246.8
929,707,184
940,609,243
1122,940,187
824,919,156.6
707,929,149.8
940,707,136.8
976,989,123.2
867,989,142
707,618,171.8
697,707,247.6
707,697,231
609,940,266
707,945,270
905,707,265
989,738,197.6
738,989,221.6
697,707,265.2
1017,707,269.6
707,1017,251.4
1138,947,166.4
707,962,257.8
1138,1112,228.8
1138,962,229.2
744,707,176.2
989,1062,169.6
1062,989,200.2
989,1189,151.4
895,989,200.8
989,895,173.8
1125,989,237.2
988,707,243
707,988,221.6
1202,1211,158
1229,1220,137
1220,1229,258
1130,1220,242.8
1220,1130,258.8
1229,1130,242.2
1161,1130,199.6
1130,1161,220
635,609,224
609,650,262.8
609,610,177.2
610,609,190.4
609,610,248.2
610,609,229.6
1202,1179,160.6
1179,1167,218
1179,1202,269.6
1179,1167,223.6
1202,1212,152
1161,1202,172.2
1161,1202,255.4
1202,1223,139
1202,1223,172
1202,1223,273.2
1188,1229,142
1229,1188,152.4
1188,1229,164.8
1229,1188,177.2
1188,1229,196.6
1188,1229,260.2
1229,1188,271.2
1188,1220,262.2
1223,1130,233.4
1225,1229,134.6
1229,1225,191.4
1225,1229,200.8
1229,1225,213.2
1202,1229,142
1202,1229,150
1202,1229,143
1202,1229,168.8
1202,1229,177
1229,1202,181
1229,1202,154
1202,1229,195.6
1202,1229,204.4
1229,1202,208
1202,1229,220.4
1202,1229,230.8
1202,1229,245
1229,1202,244
1202,1229,269
1202,1161,170.6
759,756,145.4
756,759,155
759,756,170
756,759,190.2
759,756,207.2
756,759,214
759,756,236
756,759,235
759,756,249.8
756,759,266
1229,1220,152.2
1220,1229,273
1225,1220,267.4
1220,1229,130.2
1220,1229,136.2
1220,1130,238
1084,609,212.4
582,378,215.4
1122,582,225
1084,582,199.6
954,23,147.8
824,582,254.4
582,378,189
582,1202,160
582,989,158
568,582,218.2
22,582,204.2
582,123,215.4
22,582,233.6
582,146,206
7,582,234.8
582,775,189
582,22,159
25,582,217.2
582,646,257.2
7,582,205.8
582,86,172.2
533,582,144.2
582,615,264.2
1118,582,216
582,146,226.2
582,22,244.2
1112,1084,205
962,582,199.6
582,526,171.2
526,582,254.8
378,582,184.4
582,146,247.2
582,1112,197
582,989,194
853,582,197
582,524,230.2
756,954,218.8
954,756,177.2
582,7,220.2
582,1084,155.4
330,582,202.8
1112,1084,181.8
582,86,217.4
582,1112,169
582,853,218.4
582,1112,248.2
1112,582,212
1084,1112,164.2
524,582,249.6
582,1202,198
582,25,211.4
582,1087,234.2
7,582,228.2
582,929,165
582,159,250.2
1202,582,191.2
1084,1112,142.2
22,582,245.6
582,929,241.2
94,582,233
582,609,163
582,422,258.2
824,582,222.6
34,582,229
582,775,245.2
159,582,202.2
582,609,188.2
422,582,200
526,582,191.4
1084,519,255.6
582,1122,175.2
582,22,201
954,23,221.4
1202,954,219.2
582,533,254.2
378,582,218.4
582,7,190
609,582,190.4
23,159,229.2
954,7,192.2
1082,954,215.8
159,582,217.8
1084,23,211.4
568,582,250.4
86,582,219.8
582,824,187.2
582,756,192
1138,775,235.4
582,526,159
1084,1138,184.6
582,547,263.2
582,526,258.2
146,582,220.8
582,91,211.4
1112,1084,122.8
582,1202,221.2
23,954,210.8
23,7,174
582,618,199
582,378,252.2
615,582,223.4
582,1087,188.2
7,23,200.2
1118,582,181.8
582,533,230.2
23,582,103
954,1092,243.2
526,582,179.4
929,582,201.2
582,853,168
23,1138,202.4
123,582,215.6
582,526,184.2
582,1129,154
582,519,240.2
582,1118,172.2
1138,1084,205.4
1084,582,237.6
582,568,231.2
582,94,207.2
582,929,204
582,22,229.2
1084,768,219.2
582,427,241.2
582,615,170
1084,1138,246
582,524,205
582,895,241.2
1138,609,239.2
582,707,188.2
91,582,233.8
646,582,204.4
582,1112,230.2
582,7,172.2
7,582,206.4
954,582,176.2
954,582,220.4
954,582,230.2
582,954,163
582,954,194
582,954,215.4
23,1112,186
23,7,218
582,23,179.2
1202,582,120.2
23,582,178.2
582,23,199
23,582,207.8
23,582,229.4
7,23,246.6
756,582,231.8
159,1138,185.2
954,7,168.4
23,1138,184.4
954,1138,245.2
91,954,188.6
954,1138,201.2
775,582,194.6
582,568,263.2
707,582,225
582,524,191
582,94,178.2
23,159,199
582,7,151.4
775,582,228.2
582,422,168
582,91,190
989,582,123.4
582,159,215.4
582,824,144.8
582,91,175.2
582,422,154
524,582,132.4
582,962,160
1118,582,133.4
989,582,198.8
582,422,234.2
662,582,135.6
582,1084,190
582,1202,182.2
201,582,249.2
582,524,177.2
1084,582,128.2
582,615,197
533,582,255.8
582,1138,147
582,1138,190
582,1138,211.4
582,1138,245.2
1138,582,200.2
895,582,142.4
23,1112,199
1138,1084,234.2
422,582,218
1084,954,174.8
582,526,234.2
8,582,169.8
582,824,217.4
582,949,171.2
524,582,195.4
582,330,176.2
882,582,136.2
582,662,241.2
1202,1084,188.6
1112,1084,227.2
1112,91,142.8
7,91,172.6
91,1202,196.4
1129,91,138.6
91,775,194.8
91,954,188
91,7,158.2
91,954,240.4
91,7,173
7,91,208.2
954,91,158.6
94,25,169
91,25,175.2
91,25,200.4
94,7,177
1202,91,159.2
1087,91,145.6
94,1202,178
7,91,214
7,91,244.2
91,7,159.4
707,91,218
7,138,263.4
91,7,227
7,91,197.6
138,7,170
91,7,205
7,91,176.2
91,7,253
91,1122,187.4
7,91,163
91,7,235
7,91,267.8
91,7,174.8
91,7,160.6
91,7,207.4
7,91,161.8
7,91,240.8
91,707,169.8
91,34,261.2
34,91,169.6
91,34,200
7,91,203.4
34,91,227.8
34,91,209.2
91,707,243.6
7,94,170
94,7,245
91,1112,184.2
94,7,160.4
7,94,189.6
91,23,159.4
23,91,174.4
91,23,234.4
91,23,194.2
23,91,190.8
91,23,213.8
23,91,253.8
91,23,167.8
23,91,158.6
91,23,182.6
25,91,252.6
23,91,214.8
91,25,241.2
25,91,164.6
91,25,165.4
25,91,181.4
91,25,211.4
25,91,218.2
1112,23,158.8
91,22,227.2
91,22,188.8
22,91,229.2
22,91,208.8
22,91,182
22,91,170.6
91,22,161.4
91,23,180.8
23,91,217.8
91,22,176.6
22,91,214.4
91,22,256.6
23,91,170.2
94,23,165.8
22,91,160.4
91,138,229
23,94,190
94,23,224.6
94,23,183.8
23,94,226
25,94,166.2
25,94,262
94,25,224
94,22,208.2
94,22,170.8
22,94,245.8
22,94,200.8
91,159,188.6
91,159,202
159,91,169
91,159,158
159,91,247.4
91,159,258.4
159,91,257
91,159,176.4
91,159,235.8
91,159,220
159,91,238.2
159,91,195
159,91,212
94,159,239.6
94,159,168.6
159,94,203.4
93,159,207.6
159,94,171
146,91,181.4
146,91,161.4
91,146,221.6
94,146,205.6
123,91,251.6
146,91,214.2
91,146,173
91,123,205.2
159,93,225.8
91,146,254.2
146,94,245.6
582,91,223.8
91,582,167.2
91,582,238
582,91,158.8
91,524,226
422,91,157.4
91,422,254.6
91,61,230.6
422,91,181.6
91,422,170.8
91,422,220.8
94,954,207.2
422,91,211.6
91,526,240
61,91,250.8
61,91,181.8
61,91,157.4
91,201,170.6
201,91,206.2
91,201,244.6
91,519,209.4
1202,91,135.2
91,824,182.6
824,91,158.4
91,609,229.4
91,615,210.4
775,25,141.2
94,1112,202.4
25,1202,199.2
91,1129,194
91,34,167
1112,1125,162.8
1122,1112,172.4
1112,1122,152.4
1112,1125,198.4
1122,1112,216.8
1112,1122,198.2
1112,1125,253.2
1112,1122,253.4
1125,1112,128.4
1122,1112,124.4
609,954,156.6
609,954,188.2
692,954,123.8
954,1070,137.8
954,609,181.4
983,954,143
609,1112,231.4
1125,954,194
954,1125,167.6
954,983,152.4
940,954,121.8
889,1112,171.8
1112,962,227.6
609,962,205
519,609,155
954,692,160.4
1186,954,219.2
1122,962,264.2
962,1122,234.2
962,1210,195.6
1210,962,221.2
1210,962,165.4
962,1210,140.4
1112,1186,149
949,1112,123.2
954,1125,266
962,609,195.4
609,519,229.4
954,889,144
954,609,209
949,954,154.2
889,954,121.8
954,949,262.4
1186,1112,225.6
1112,1186,197.4
1112,940,263
949,954,182.2
954,949,161.8
954,1125,146.4
1112,949,200.2
949,1112,223.8
568,954,234.8
954,568,204
1112,983,197.6
983,1112,224.8
1095,1112,169.4
1112,1095,151.6
1112,609,235
593,519,206.8
519,593,182
519,568,234.8
1125,954,267.4
568,519,190.8
519,568,167.2
954,940,196.6
593,954,134
1124,954,266.4
954,1124,238
954,1186,253.2
940,954,175.2
954,940,155.6
593,954,236.6
954,593,209.6
954,949,197.2
949,954,216.8
1159,954,175.6
1125,954,250.4
954,1125,223.8
1070,954,165.6
593,954,189
954,593,162.2
954,692,268.6
954,692,204
692,954,220.4
1070,954,249.2
954,1070,219
1095,954,260
954,1095,233.2
1095,954,176
609,954,129.8
1159,954,202.8
954,1159,176.6
1095,954,127
954,616,204.6
616,954,228.4
1125,954,173
609,1112,220.4
954,1186,193.8
616,954,134
1124,954,124.2
1186,954,171.8
949,954,117
954,889,238.8
962,609,143.4
1112,609,253.6
1100,609,153.6
1186,1100,129.4
1092,1100,131.8
1100,1092,162
1092,1100,183.2
1100,1092,214
1092,1100,236.2
609,1100,179.8
1100,1186,213.2
1100,1186,162
609,1100,133.6
1100,609,213.6
1186,1100,187.4
1186,1100,235.2
1100,1186,268.2
609,1100,242.4
1100,1092,267.4
949,962,122
983,1112,169
983,954,122
1112,983,251.8
1112,1070,252.8
962,1186,250.2
1070,1112,233.8
609,962,156
609,519,168
568,519,130
962,609,250.4
609,962,250.2
940,519,215.8
519,609,217.8
609,962,269
1138,1087,176.8
22,91,256.4
1202,954,258
954,1202,169.4
1202,1118,219
1202,519,134.8
519,1202,189
1202,524,141.2
1202,1122,233.8
954,1138,144.2
1202,756,220.2
91,22,211.6
775,1188,193.8
1202,159,150.6
1202,1070,183.2
524,1138,219.8
1138,775,129.2
1138,1087,206
1138,954,241.8
1202,954,147.8
1202,582,210.4
1138,768,247
1138,882,255
94,22,175.6
1092,1087,184.6
1087,1092,215.6
1138,756,187.2
22,7,245.2
1186,1082,218.6
1082,1186,175
1070,1087,196
1153,1138,122
775,1202,208.4
1202,1122,268.8
1138,1082,248.6
1070,775,136
1202,1138,195.4
775,1070,166.8
1138,1087,228.2
1138,1202,217.6
1070,1202,209.8
775,1138,122.6
1138,1092,257
1112,1202,138.8
1138,1229,196.6
1229,1138,216.8
1087,1188,211.6
1138,1191,274.4
1087,1138,230.6
91,22,166
1202,1082,150.6
582,1202,195.6
1191,1202,188.8
1112,775,170.8
1118,1202,153.4
23,1138,214.8
1202,882,130.4
882,1202,164.8
1202,775,222.4
1130,756,144.2
756,1130,186.6
1082,1138,250.2
1118,1202,208.4
1129,775,185.6
1087,1138,204
1138,1062,146
1062,1138,175.8
1202,1070,250.8
1202,1100,128.8
1100,1202,155.6
1138,1112,190.6
1112,1138,212.8
1202,1138,266.6
1138,1202,202.4
1202,7,140.6
1138,1220,215.8
1220,1138,237.2
775,1202,228
1138,1062,218.6
1062,1138,260.2
1202,1092,154.8
1138,1112,265.4
524,7,160.2
524,775,247.4
22,524,196
775,524,225.4
1118,1202,128.2
7,22,243.2
1138,1220,260.4
1202,882,232.8
1130,768,158.2
1202,775,158.8
7,22,193
1112,1087,210.6
1087,1112,154.2
1202,1070,129.6
1070,1202,157
1202,1100,157.8
1100,1202,185
1138,1229,147
1229,1138,167.2
775,1130,232.6
1138,7,156.6
1129,756,146.8
756,1129,192
1153,1138,225.2
1138,1153,256.2
94,22,244
22,94,209
1118,1202,243.2
1082,1138,124
1229,1202,233.8
1202,1229,217.4
1112,1202,182.4
1202,1112,155
1087,1138,168.2
1087,1112,203.6
1202,1122,128.6
7,1138,171
1122,1202,178.8
1202,1112,128
1202,1191,218.4
1191,1202,242.2
1138,768,145
1165,1138,180.4
1138,1165,159.4
1138,756,209.8
768,1138,185.6
756,1138,239.8
1062,1202,217.4
775,1138,140
1202,1100,239.8
1100,1202,267
1112,7,147.2
1087,1202,230.2
768,1138,186.4
1138,768,144.6
1138,756,238
1165,1138,272
1138,1165,242.8
1122,1202,154.2
159,1202,202
22,159,269.8
1138,775,153.6
775,1138,216.8
1112,1202,122.6
1138,1087,248.6
1159,1138,122
1138,775,221
775,1138,238
1202,1100,267.6
1138,25,159.2
1130,775,134.2
1202,1191,253
768,1202,174.4
1202,1118,183.6
1130,1082,222.4
775,1138,122.6
1087,1138,150.2
1191,1138,117.4
1191,1202,224.2
1112,22,127.2
1210,1138,208
159,22,214.4
1138,1210,186.8
775,1138,152
1191,1138,130
1138,159,129
1138,22,214.6
582,1202,146.8
1202,582,141.8
524,22,148.8
882,1138,184.2
1129,1202,124.4
1092,1202,160.4
1138,882,153.6
1202,768,135.2
1082,1202,138.6
1191,1138,150.6
1138,23,165.8
768,1138,122.6
1202,1087,183.2
1202,1129,131
1129,1202,154
1202,1092,127.4
1191,1138,167.6
1138,1191,251.8
201,22,214
22,201,184.2
1165,1138,122.6
1129,1202,187.8
23,1138,170.4
1191,1138,200.2
7,22,247
1202,1129,195
22,7,222
1129,1202,219.4
1112,768,191.2
768,1112,217.2
1191,1138,223.8
1138,1191,201
1202,1129,234.8
1129,1202,260.6
768,1138,227
1122,1202,216.8
1191,1138,248
1138,1191,177.8
1202,1129,273
1202,1087,126.6
1129,775,122.8
1138,1191,145.2
1138,1087,165.6
1087,1138,122.4
1202,1092,243.6
1092,1202,134.6
159,22,170.6
775,1129,146
22,159,192.8
1138,1191,128.6
1210,1138,122.2
1138,519,150
519,1138,201
1138,775,243.8
1159,1138,187.4
1138,1159,214
1202,23,145.8
23,1202,182.6
1202,1112,140.2
1112,1202,153.6
1202,94,147.8
775,1138,169.6
1138,1087,225
1087,1129,160
1210,1138,239.6
1138,1210,216.6
1202,954,178.8
954,1202,217.2
1153,1138,186.8
1138,1153,204.8
1138,1202,131.8
1138,23,196.8
1138,768,225
768,1138,152.2
1165,1138,207.4
1186,775,152
775,1186,162.4
1138,1165,187.2
22,7,272.6
1112,1202,271.4
1202,1112,243.8
1082,1138,196.4
34,22,237.2
22,34,213.2
1138,1087,123
1159,1138,141
1202,1112,154.8
1112,1202,180.6
1202,768,193.2
768,1202,238.4
775,1138,222.8
1202,533,205.8
22,91,218
91,22,257.2
1138,1210,257.2
1138,159,171
1202,1138,228.2
1202,1118,159.6
1138,768,212.8
768,1138,258.2
7,1202,182.6
1123,775,141.2
7,22,223.8
1138,1082,134.6
1202,1122,153.8
1087,1186,227.4
1138,1082,140.8
1202,756,156.8
756,1202,205
1087,1202,146.6
1188,775,140.4
1138,775,170.4
1159,1138,238.2
1202,1112,174
1202,775,122.6
1112,1202,199.6
1202,422,155
422,1202,218
1129,1087,158.8
1087,1138,165.6
1087,1129,225
1087,524,237.2
524,1087,196.8
1202,1191,138.2
1191,1202,134.2
1138,1202,174.4
1138,768,133.2
768,1138,180.2
1138,1082,176.6
22,201,262.2
1123,1087,224.2
1087,1123,181.4
1082,1138,221.2
1129,1082,243
1082,1129,189.6
775,1123,221.8
768,1130,197
1202,775,177.6
775,1202,134.2
1138,1082,210
1112,1202,158
1202,1087,146.8
1202,1112,131.4
1087,1202,193.8
1082,1130,135.4
1129,768,236.6
1138,533,227
1087,7,175.8
1138,519,230.8
1138,775,124
775,1138,163.4
1112,1202,226.4
1202,91,142.8
91,1202,225.8
1138,1087,124
22,91,170.4
1202,1138,140.8
1202,25,135.2
25,1202,218
23,1138,98.4
1118,1202,184
1138,91,159.2
1153,775,239.4
775,1153,198
1122,1202,259.4
1130,1082,176.2
1138,533,132
1138,775,141.2
775,1138,181.4
1202,1112,203.4
1202,1087,224
1112,1202,240.8
1210,1138,164.8
1087,1202,128.6
1087,23,187.4
1202,1138,175.8
1112,775,134.6
775,1112,191.6
1202,1118,128.8
775,1129,172.6
7,22,197
22,7,170.4
1202,1122,190.8
533,1138,174.4
533,1138,134
1112,1202,254.6
524,1138,136.6
1138,524,164.4
1138,1210,143.4
1087,1138,190.8
1087,1130,251.6
1191,1202,161.8
1112,775,229.2
1202,1118,251
1138,775,231
1191,775,156.6
159,22,270.2
22,159,248.6
1138,1092,146.8
1092,1138,173.4
1202,1112,242.2
1112,1202,268.4
1138,1087,147
1138,954,132.2
954,1138,188.8
91,1202,176.6
1130,1087,129.4
1087,1130,141.2
1202,1138,121.2
1138,1202,249.2
1129,775,202.8
775,1129,213
1138,756,129
756,1138,171.6
1202,519,214.6
775,1130,182.6
768,1202,224
1202,775,143
775,1202,192.4
1186,1087,139
1138,1087,182
1087,1138,138.6
422,1138,85.2
1092,1202,247
1202,1112,263.8
1229,1129,121.2
1118,1129,172.6
1229,1129,221
1191,962,255.4
1118,962,209.2
976,962,215.8
949,962,215.8
1152,1112,226.2
1143,1112,174.4
1143,1112,211.6
1159,1129,252.4
1153,1129,175.6
1153,1112,116
1194,962,196.4
983,962,213.6
1153,1129,123.8
1120,1129,210.6
1064,1112,171.4
1194,962,122
976,962,122.2
1120,1129,119.6
929,962,212.6
1125,1129,125.6
1153,1112,223
962,1153,184
1064,1112,224.8
1189,1129,156.4
1188,1129,248.2
1188,1129,202.8
1153,962,126
1159,1129,169.4
1191,962,169.4
1100,962,166.6
1191,1112,172.8
1100,962,226
962,1191,153.4
1153,1129,259.6
1125,962,121.6
949,962,171
1095,1112,121.6
1112,1191,147.2
1152,1129,166.8
1152,1129,248
1152,1129,125.8
1153,1129,206.6
1112,1129,227.4
1194,962,168
1229,1129,171
1159,1129,122.8
1159,962,122.4
1179,1129,268.4
1118,962,170.6
1191,1129,219.8
962,1118,145.4
962,1118,234.6
1129,1118,247.8
1129,1118,148.2
1129,1153,248.2
1194,962,247.8
976,962,248.8
1125,962,254.8
1143,1112,123.6
937,1112,172.4
937,1112,223
937,1112,274.4
1102,1112,171.6
1102,1112,214.6
1102,1112,121.8
707,1070,242.2
953,707,208
1159,707,252.8
707,1159,221.8
756,1138,237
1138,756,190.4
524,707,200.2
1138,519,135.8
1138,1202,194.6
593,824,167.2
824,593,139.2
824,378,183.2
824,1138,203.8
824,1186,138.8
775,824,249
824,990,208.2
824,775,216.8
853,824,191.4
824,853,169.8
756,824,185.4
824,756,156.6
824,1092,216.2
1202,1138,256.4
824,1153,160.8
882,824,203.4
1092,23,138.2
707,1087,186.2
7,707,181.8
824,1188,227.8
824,1076,138.6
824,7,181
707,945,219.4
824,201,222.6
824,775,132.8
497,707,154.8
756,824,251.6
824,940,141
1191,824,241
949,824,249.6
824,949,223.6
1138,1202,229
824,989,243.6
824,1112,170.4
824,1191,230.4
1084,989,190.4
824,1112,234.4
824,1070,254
824,1202,167.8
830,824,173.4
824,830,154
824,1097,273.6
824,91,182.4
824,707,179.8
1076,824,201.4
824,1076,173.2
824,788,261.8
824,123,180
615,824,242.4
824,615,208.6
201,422,238
824,533,247.6
707,824,153.2
533,824,259.6
824,1100,160
524,824,157.4
422,1138,208.2
824,929,241.6
824,422,167
824,422,231.8
830,824,159.4
853,824,140.4
824,1070,140
830,824,143.6
824,7,169
768,824,269.2
201,582,177.6
759,824,195
824,759,165.8
824,756,238.2
824,1100,138.8
824,759,261.2
201,824,190.4
824,159,178.2
824,929,139.4
824,519,178.8
824,962,156.4
23,159,267
146,824,173.2
707,91,170
824,756,175.6
23,775,205
1112,824,218.4
824,1097,227.6
824,818,248.8
7,824,204
824,1138,131
954,989,261.6
824,1122,158.2
824,1118,184.8
1202,824,136.2
23,989,156
824,201,195
824,947,148
824,1118,245
824,1087,244
824,707,251.6
159,824,240.8
159,707,173.4
824,23,166.2
707,23,201
824,1122,185.6
824,1097,195.6
824,768,140.8
824,1100,177.4
824,1202,140.2
707,422,236.2
422,989,172.8
824,1087,229
824,989,214.2
526,824,188.8
824,882,196.2
882,824,218
824,23,178.6
1100,824,206
824,1122,231.8
1092,824,259
824,1092,231
824,1062,147.6
824,519,193.6
989,990,215
824,818,150.6
824,25,154.4
25,824,218.4
824,1186,166
1202,775,224
824,582,172.6
582,824,209
775,824,151.6
824,1186,231
824,1062,195.8
824,22,166.2
519,824,226.2
146,824,239.6
824,1092,243.2
895,824,154
1092,707,151.4
568,824,248.2
824,568,214.4
824,526,180.2
526,824,220.8
1062,824,254.6
824,1062,231.2
1138,989,159
824,582,249.2
