Aerial Time,ground_delay
116.0,-9.0
86.0,32.0
131.0,-2.0
34.0,5.0
88.0,6.0
41.0,19.0
218.0,-10.0
46.0,-12.0
52.0,10.0
99.0,19.0
61.0,2.0
89.0,-5.0
294.0,9.0
80.0,-4.0
88.0,-18.0
200.0,5.0
82.0,4.0
66.0,10.0
127.0,9.0
78.0,-1.0
42.0,7.0
89.0,-1.0
77.0,27.0
43.0,12.0
154.0,53.0
22.0,4.0
14.0,2.0
226.0,3.0
34.0,9.0
58.0,-3.0
70.0,2.0
63.0,-1.0
297.0,2.0
54.0,-2.0
65.0,66.0
56.0,7.0
51.0,-2.0
220.0,-3.0
41.0,96.0
75.0,11.0
41.0,-8.0
27.0,36.0
47.0,-4.0
190.0,29.0
87.0,37.0
36.0,14.0
44.0,6.0
85.0,-2.0
153.0,-5.0
223.0,5.0
87.0,10.0
65.0,16.0
56.0,5.0
56.0,6.0
33.0,349.0
78.0,19.0
246.0,3.0
48.0,-4.0
60.0,4.0
139.0,-3.0
70.0,-1.0
220.0,-3.0
47.0,7.0
39.0,-2.0
67.0,-6.0
88.0,-12.0
176.0,15.0
120.0,9.0
59.0,-1.0
107.0,4.0
87.0,2.0
90.0,12.0
130.0,10.0
75.0,0.0
173.0,17.0
70.0,3.0
41.0,0.0
158.0,26.0
66.0,8.0
52.0,12.0
38.0,6.0
86.0,2.0
71.0,-2.0
216.0,55.0
85.0,-6.0
48.0,-2.0
55.0,-9.0
33.0,10.0
57.0,15.0
82.0,115.0
98.0,13.0
70.0,21.0
146.0,-3.0
135.0,-5.0
57.0,0.0
42.0,-14.0
166.0,10.0
117.0,5.0
118.0,60.0
58.0,-2.0
50.0,18.0
59.0,3.0
77.0,-1.0
90.0,2.0
141.0,-7.0
13.0,32.0
45.0,17.0
71.0,8.0
109.0,9.0
90.0,3.0
74.0,-5.0
151.0,7.0
41.0,32.0
24.0,-7.0
87.0,15.0
96.0,4.0
189.0,11.0
164.0,-4.0
210.0,-2.0
46.0,-9.0
115.0,18.0
50.0,47.0
46.0,1.0
66.0,3.0
122.0,6.0
63.0,11.0
118.0,1.0
88.0,-2.0
163.0,-3.0
47.0,1.0
49.0,-29.0
37.0,-6.0
69.0,4.0
75.0,0.0
42.0,2.0
66.0,3.0
100.0,6.0
54.0,-2.0
75.0,25.0
68.0,-15.0
69.0,0.0
27.0,6.0
100.0,-2.0
73.0,34.0
60.0,79.0
138.0,-3.0
76.0,9.0
39.0,-3.0
94.0,9.0
60.0,25.0
147.0,14.0
54.0,8.0
20.0,-8.0
37.0,0.0
50.0,13.0
77.0,7.0
97.0,115.0
27.0,-10.0
90.0,5.0
127.0,-7.0
181.0,-12.0
46.0,1.0
84.0,6.0
42.0,3.0
87.0,-3.0
45.0,-2.0
173.0,2.0
58.0,-2.0
200.0,-2.0
86.0,-2.0
84.0,4.0
113.0,22.0
220.0,13.0
51.0,-1.0
61.0,39.0
25.0,25.0
114.0,-3.0
53.0,-8.0
122.0,11.0
16.0,5.0
76.0,-7.0
157.0,-5.0
110.0,17.0
56.0,6.0
275.0,20.0
74.0,3.0
136.0,6.0
82.0,22.0
83.0,32.0
101.0,-1.0
67.0,-4.0
100.0,134.0
201.0,18.0
52.0,-4.0
113.0,53.0
230.0,17.0
70.0,5.0
96.0,-4.0
128.0,4.0
55.0,40.0
14.0,5.0
53.0,14.0
56.0,-26.0
56.0,9.0
39.0,43.0
195.0,7.0
128.0,1.0
109.0,3.0
115.0,2.0
101.0,0.0
112.0,5.0
87.0,3.0
31.0,74.0
180.0,0.0
37.0,-9.0
80.0,106.0
93.0,-8.0
201.0,4.0
89.0,2.0
81.0,-7.0
84.0,6.0
32.0,26.0
73.0,-5.0
139.0,11.0
127.0,1.0
31.0,7.0
86.0,8.0
228.0,15.0
142.0,0.0
35.0,66.0
45.0,22.0
65.0,9.0
19.0,6.0
109.0,2.0
245.0,-13.0
120.0,2.0
58.0,31.0
37.0,10.0
22.0,182.0
65.0,75.0
137.0,262.0
239.0,7.0
140.0,9.0
54.0,14.0
48.0,5.0
29.0,-12.0
294.0,11.0
53.0,1.0
42.0,-13.0
33.0,-12.0
103.0,24.0
123.0,2.0
47.0,-2.0
49.0,-4.0
38.0,-13.0
70.0,2.0
38.0,57.0
75.0,-1.0
142.0,-5.0
185.0,13.0
17.0,23.0
61.0,59.0
105.0,3.0
109.0,-1.0
103.0,12.0
293.0,3.0
56.0,47.0
33.0,24.0
70.0,2.0
34.0,-1.0
73.0,3.0
57.0,2.0
51.0,9.0
128.0,19.0
29.0,4.0
83.0,2.0
82.0,3.0
108.0,10.0
89.0,-1.0
132.0,9.0
51.0,-8.0
177.0,8.0
47.0,0.0
294.0,0.0
62.0,-6.0
50.0,56.0
63.0,-5.0
87.0,-3.0
51.0,16.0
30.0,9.0
133.0,6.0
113.0,3.0
50.0,3.0
55.0,25.0
92.0,7.0
27.0,15.0
75.0,36.0
270.0,1.0
145.0,40.0
63.0,-2.0
157.0,14.0
122.0,3.0
76.0,-6.0
65.0,10.0
77.0,6.0
95.0,1.0
49.0,22.0
108.0,2.0
77.0,4.0
120.0,3.0
103.0,12.0
171.0,2.0
34.0,-8.0
127.0,-2.0
89.0,-3.0
112.0,12.0
218.0,0.0
189.0,5.0
30.0,5.0
141.0,11.0
136.0,0.0
60.0,-4.0
96.0,-3.0
295.0,16.0
76.0,-3.0
74.0,-1.0
71.0,-2.0
171.0,5.0
26.0,-2.0
39.0,-3.0
70.0,13.0
50.0,11.0
153.0,-1.0
97.0,32.0
264.0,14.0
90.0,1.0
48.0,-2.0
20.0,24.0
131.0,-9.0
42.0,6.0
224.0,27.0
115.0,23.0
169.0,12.0
45.0,3.0
52.0,-12.0
119.0,21.0
36.0,6.0
144.0,37.0
233.0,5.0
75.0,8.0
90.0,22.0
172.0,22.0
289.0,18.0
63.0,-17.0
50.0,-12.0
40.0,53.0
267.0,-11.0
89.0,58.0
109.0,2.0
34.0,-2.0
23.0,34.0
86.0,17.0
77.0,14.0
189.0,-5.0
42.0,9.0
59.0,5.0
53.0,23.0
243.0,0.0
65.0,65.0
41.0,211.0
28.0,-7.0
186.0,-9.0
55.0,25.0
164.0,19.0
76.0,44.0
134.0,18.0
38.0,6.0
33.0,7.0
192.0,-2.0
93.0,19.0
49.0,-2.0
46.0,-12.0
49.0,11.0
105.0,7.0
136.0,13.0
96.0,-3.0
63.0,2.0
103.0,-8.0
44.0,-5.0
50.0,-4.0
122.0,1.0
122.0,23.0
182.0,-2.0
56.0,-1.0
31.0,7.0
134.0,7.0
262.0,12.0
36.0,-8.0
41.0,3.0
53.0,-8.0
213.0,-10.0
185.0,-1.0
39.0,4.0
120.0,-1.0
107.0,9.0
49.0,2.0
23.0,3.0
34.0,-1.0
38.0,-2.0
73.0,7.0
53.0,-1.0
51.0,-1.0
101.0,96.0
51.0,16.0
86.0,11.0
89.0,-15.0
23.0,0.0
89.0,-2.0
59.0,29.0
200.0,33.0
135.0,12.0
89.0,-1.0
67.0,4.0
97.0,39.0
74.0,19.0
189.0,6.0
81.0,16.0
58.0,-4.0
76.0,57.0
26.0,8.0
64.0,-5.0
41.0,14.0
99.0,6.0
171.0,10.0
138.0,-5.0
122.0,-22.0
120.0,20.0
72.0,105.0
103.0,48.0
83.0,-2.0
94.0,33.0
47.0,15.0
77.0,-8.0
156.0,4.0
75.0,25.0
65.0,-6.0
130.0,-1.0
83.0,15.0
149.0,14.0
208.0,2.0
125.0,27.0
18.0,12.0
157.0,5.0
51.0,7.0
90.0,-2.0
192.0,-2.0
38.0,38.0
293.0,17.0
76.0,-7.0
169.0,10.0
83.0,3.0
298.0,14.0
109.0,5.0
48.0,0.0
52.0,6.0
127.0,50.0
110.0,-1.0
43.0,-9.0
247.0,3.0
47.0,79.0
70.0,-2.0
42.0,6.0
83.0,5.0
68.0,6.0
89.0,2.0
38.0,400.0
106.0,172.0
183.0,54.0
64.0,-4.0
191.0,1.0
15.0,37.0
145.0,-10.0
123.0,14.0
170.0,13.0
69.0,9.0
50.0,17.0
73.0,-3.0
93.0,3.0
72.0,10.0
183.0,27.0
56.0,21.0
46.0,1.0
12.0,-10.0
29.0,21.0
153.0,8.0
53.0,20.0
217.0,-1.0
44.0,5.0
43.0,6.0
88.0,13.0
52.0,16.0
57.0,3.0
142.0,4.0
121.0,13.0
110.0,14.0
42.0,87.0
146.0,-10.0
42.0,4.0
37.0,25.0
59.0,45.0
194.0,15.0
63.0,-3.0
211.0,20.0
336.0,2.0
79.0,50.0
58.0,22.0
38.0,101.0
46.0,-2.0
276.0,11.0
77.0,12.0
55.0,18.0
73.0,-4.0
68.0,201.0
98.0,-6.0
77.0,12.0
34.0,0.0
315.0,-2.0
353.0,74.0
325.0,44.0
95.0,-11.0
19.0,-4.0
79.0,-19.0
60.0,-1.0
57.0,-2.0
99.0,-5.0
143.0,3.0
52.0,-5.0
210.0,4.0
77.0,-7.0
45.0,7.0
64.0,-5.0
254.0,6.0
70.0,-5.0
62.0,-12.0
40.0,0.0
64.0,2.0
268.0,38.0
66.0,-5.0
41.0,-1.0
96.0,24.0
61.0,-36.0
94.0,1.0
56.0,-5.0
121.0,2.0
203.0,15.0
69.0,1.0
138.0,8.0
98.0,11.0
52.0,-3.0
43.0,12.0
81.0,5.0
62.0,3.0
113.0,5.0
55.0,11.0
79.0,-13.0
66.0,8.0
69.0,-3.0
74.0,0.0
72.0,-3.0
43.0,7.0
63.0,9.0
40.0,27.0
319.0,2.0
131.0,2.0
72.0,5.0
66.0,4.0
210.0,2.0
65.0,-4.0
16.0,18.0
36.0,6.0
89.0,186.0
154.0,-10.0
152.0,6.0
213.0,7.0
270.0,1.0
84.0,5.0
97.0,21.0
32.0,-10.0
122.0,14.0
44.0,41.0
57.0,-9.0
124.0,10.0
131.0,0.0
307.0,2.0
138.0,-10.0
44.0,-3.0
34.0,4.0
304.0,-3.0
66.0,3.0
73.0,16.0
40.0,66.0
117.0,-8.0
137.0,8.0
42.0,-1.0
77.0,8.0
225.0,1.0
115.0,0.0
61.0,6.0
106.0,21.0
68.0,-9.0
138.0,18.0
154.0,-5.0
54.0,-1.0
62.0,-7.0
81.0,5.0
66.0,176.0
241.0,6.0
32.0,1.0
40.0,7.0
47.0,-2.0
152.0,1.0
88.0,-2.0
210.0,71.0
54.0,17.0
68.0,10.0
57.0,8.0
41.0,9.0
79.0,14.0
59.0,8.0
79.0,7.0
77.0,41.0
47.0,-3.0
115.0,-3.0
161.0,-9.0
75.0,-1.0
113.0,16.0
87.0,12.0
83.0,9.0
41.0,-2.0
74.0,25.0
57.0,5.0
48.0,7.0
74.0,-10.0
87.0,9.0
93.0,-3.0
132.0,9.0
80.0,7.0
128.0,2.0
66.0,-1.0
87.0,10.0
127.0,1.0
80.0,9.0
100.0,-1.0
21.0,-1.0
49.0,179.0
85.0,30.0
125.0,9.0
29.0,10.0
171.0,17.0
209.0,-2.0
115.0,19.0
115.0,-3.0
52.0,8.0
61.0,4.0
64.0,-3.0
94.0,8.0
240.0,12.0
108.0,-8.0
64.0,-15.0
133.0,11.0
87.0,15.0
128.0,7.0
48.0,1.0
52.0,5.0
114.0,-1.0
61.0,-1.0
69.0,-3.0
113.0,33.0
135.0,17.0
57.0,20.0
69.0,-15.0
74.0,-6.0
283.0,13.0
53.0,8.0
63.0,-4.0
310.0,0.0
126.0,1.0
106.0,-5.0
59.0,4.0
40.0,-12.0
50.0,-4.0
167.0,20.0
85.0,0.0
88.0,11.0
39.0,-5.0
111.0,5.0
187.0,22.0
115.0,25.0
59.0,121.0
86.0,12.0
29.0,-2.0
91.0,48.0
75.0,-10.0
108.0,19.0
42.0,1.0
81.0,48.0
46.0,24.0
109.0,17.0
125.0,-1.0
109.0,-8.0
44.0,1.0
95.0,-1.0
166.0,0.0
75.0,192.0
45.0,-6.0
48.0,-6.0
44.0,15.0
66.0,62.0
139.0,-9.0
91.0,-1.0
212.0,-5.0
57.0,3.0
310.0,7.0
49.0,0.0
41.0,6.0
59.0,-10.0
162.0,1.0
103.0,2.0
79.0,-4.0
62.0,-4.0
53.0,-6.0
175.0,-1.0
109.0,-5.0
149.0,-20.0
67.0,-7.0
137.0,-10.0
135.0,8.0
66.0,8.0
65.0,-10.0
133.0,0.0
58.0,-3.0
31.0,-7.0
163.0,20.0
41.0,-6.0
97.0,78.0
165.0,9.0
35.0,-30.0
52.0,7.0
146.0,6.0
254.0,16.0
35.0,4.0
43.0,0.0
130.0,8.0
151.0,-4.0
37.0,-18.0
126.0,7.0
60.0,-1.0
108.0,-11.0
59.0,5.0
135.0,11.0
125.0,-4.0
66.0,-12.0
92.0,-3.0
128.0,3.0
73.0,29.0
75.0,6.0
90.0,0.0
94.0,30.0
48.0,-1.0
118.0,-4.0
131.0,55.0
88.0,-2.0
55.0,0.0
43.0,4.0
162.0,18.0
70.0,0.0
77.0,24.0
97.0,-1.0
145.0,3.0
42.0,6.0
49.0,-7.0
124.0,0.0
66.0,13.0
65.0,0.0
136.0,109.0
96.0,-2.0
99.0,10.0
73.0,0.0
43.0,-6.0
55.0,-4.0
71.0,4.0
151.0,3.0
17.0,17.0
96.0,11.0
66.0,18.0
54.0,9.0
40.0,-3.0
169.0,1.0
57.0,-9.0
63.0,6.0
55.0,-3.0
66.0,-4.0
74.0,2.0
59.0,5.0
37.0,32.0
318.0,12.0
36.0,2.0
46.0,-7.0
56.0,-6.0
108.0,1.0
192.0,-11.0
30.0,-6.0
67.0,3.0
275.0,2.0
138.0,17.0
92.0,-4.0
312.0,5.0
76.0,14.0
58.0,10.0
22.0,1.0
29.0,66.0
192.0,114.0
165.0,0.0
77.0,30.0
51.0,-1.0
70.0,1.0
148.0,-7.0
52.0,5.0
47.0,39.0
123.0,7.0
65.0,-4.0
59.0,-1.0
58.0,-1.0
189.0,30.0
102.0,19.0
63.0,-7.0
88.0,64.0
111.0,-22.0
56.0,-2.0
111.0,-6.0
147.0,32.0
117.0,35.0
82.0,0.0
61.0,1.0
89.0,17.0
35.0,9.0
59.0,-10.0
63.0,43.0
114.0,-7.0
69.0,8.0
51.0,-1.0
149.0,-20.0
307.0,-6.0
73.0,16.0
62.0,221.0
30.0,-10.0
153.0,-6.0
54.0,3.0
124.0,-2.0
88.0,-2.0
61.0,16.0
45.0,0.0
57.0,19.0
95.0,11.0
57.0,0.0
81.0,-3.0
186.0,12.0
122.0,-5.0
56.0,144.0
27.0,7.0
65.0,-4.0
61.0,7.0
67.0,10.0
167.0,16.0
90.0,18.0
267.0,21.0
105.0,28.0
102.0,-13.0
143.0,-12.0
72.0,20.0
157.0,3.0
201.0,-9.0
73.0,12.0
49.0,12.0
51.0,1.0
85.0,-4.0
57.0,-3.0
120.0,8.0
103.0,-5.0
52.0,14.0
144.0,-3.0
95.0,1.0
124.0,5.0
65.0,5.0
89.0,1.0
85.0,58.0
68.0,4.0
53.0,10.0
187.0,-1.0
86.0,12.0
49.0,3.0
61.0,-5.0
24.0,5.0
89.0,15.0
60.0,16.0
84.0,-9.0
48.0,0.0
101.0,-3.0
35.0,6.0
178.0,-3.0
47.0,7.0
87.0,7.0
26.0,7.0
75.0,-1.0
206.0,-1.0
82.0,33.0
31.0,125.0
77.0,0.0
87.0,-2.0
68.0,11.0
47.0,-12.0
57.0,10.0
25.0,8.0
132.0,16.0
148.0,-5.0
143.0,5.0
90.0,-4.0
87.0,1.0
144.0,2.0
117.0,109.0
72.0,14.0
83.0,35.0
110.0,1.0
94.0,-2.0
144.0,9.0
89.0,7.0
95.0,21.0
116.0,0.0
69.0,-3.0
90.0,-3.0
127.0,0.0
23.0,-4.0
89.0,9.0
58.0,-7.0
79.0,3.0
95.0,6.0
54.0,-1.0
140.0,-2.0
108.0,122.0
50.0,-7.0
60.0,0.0
43.0,-1.0
64.0,-6.0
96.0,3.0
110.0,11.0
129.0,14.0
85.0,3.0
129.0,3.0
46.0,82.0
34.0,-10.0
54.0,123.0
115.0,-4.0
134.0,1.0
156.0,-3.0
72.0,5.0
184.0,4.0
45.0,-11.0
69.0,-4.0
34.0,15.0
110.0,56.0
146.0,7.0
92.0,-13.0
55.0,-1.0
59.0,11.0
53.0,3.0
87.0,-1.0
46.0,16.0
114.0,-24.0
56.0,-16.0
185.0,-15.0
64.0,-4.0
45.0,0.0
217.0,3.0
26.0,14.0
43.0,-1.0
83.0,14.0
207.0,-4.0
65.0,26.0
51.0,4.0
183.0,126.0
52.0,16.0
107.0,133.0
124.0,-21.0
72.0,-5.0
46.0,-12.0
189.0,20.0
44.0,4.0
85.0,-4.0
49.0,3.0
40.0,1.0
34.0,-1.0
78.0,-3.0
109.0,-14.0
87.0,6.0
191.0,-24.0
43.0,14.0
235.0,2.0
61.0,-4.0
184.0,78.0
76.0,-14.0
49.0,-3.0
163.0,128.0
74.0,17.0
243.0,4.0
31.0,8.0
41.0,-11.0
55.0,4.0
144.0,-6.0
156.0,6.0
64.0,-10.0
72.0,-55.0
53.0,-2.0
169.0,2.0
38.0,-2.0
46.0,-2.0
128.0,6.0
112.0,3.0
216.0,-9.0
51.0,68.0
62.0,16.0
107.0,5.0
113.0,-1.0
18.0,1.0
95.0,6.0
61.0,30.0
32.0,40.0
59.0,7.0
36.0,8.0
35.0,-16.0
190.0,-5.0
38.0,2.0
85.0,8.0
92.0,7.0
105.0,47.0
49.0,-17.0
198.0,23.0
74.0,1.0
94.0,3.0
36.0,15.0
44.0,289.0
311.0,-8.0
77.0,-5.0
105.0,33.0
43.0,61.0
42.0,-4.0
185.0,131.0
113.0,7.0
103.0,-20.0
301.0,60.0
149.0,5.0
74.0,36.0
114.0,9.0
49.0,-1.0
28.0,-7.0
144.0,-3.0
38.0,0.0
75.0,10.0
15.0,13.0
320.0,3.0
100.0,12.0
73.0,3.0
54.0,-14.0
79.0,30.0
96.0,5.0
261.0,16.0
113.0,27.0
46.0,-9.0
126.0,9.0
51.0,0.0
157.0,2.0
35.0,5.0
90.0,8.0
59.0,-1.0
49.0,384.0
54.0,3.0
134.0,-3.0
53.0,0.0
73.0,-3.0
139.0,-3.0
42.0,1.0
88.0,-3.0
77.0,27.0
38.0,-11.0
286.0,40.0
93.0,16.0
210.0,25.0
75.0,19.0
254.0,14.0
207.0,0.0
137.0,-13.0
89.0,-3.0
47.0,16.0
88.0,0.0
77.0,10.0
121.0,3.0
95.0,3.0
300.0,5.0
62.0,46.0
124.0,14.0
130.0,20.0
69.0,10.0
67.0,67.0
71.0,-4.0
97.0,22.0
28.0,5.0
112.0,-9.0
73.0,-4.0
72.0,8.0
130.0,68.0
55.0,-6.0
48.0,-8.0
135.0,2.0
132.0,13.0
120.0,18.0
173.0,16.0
48.0,-6.0
26.0,-12.0
46.0,5.0
85.0,28.0
135.0,15.0
46.0,11.0
67.0,22.0
151.0,-8.0
110.0,-6.0
35.0,0.0
137.0,-1.0
102.0,1.0
65.0,23.0
35.0,5.0
153.0,11.0
36.0,2.0
139.0,14.0
123.0,11.0
86.0,42.0
41.0,5.0
102.0,39.0
38.0,4.0
150.0,8.0
18.0,10.0
73.0,-8.0
23.0,-16.0
26.0,-7.0
102.0,-7.0
87.0,5.0
44.0,19.0
73.0,33.0
131.0,-3.0
277.0,8.0
31.0,77.0
61.0,3.0
48.0,11.0
52.0,-12.0
93.0,30.0
222.0,-9.0
27.0,31.0
155.0,3.0
58.0,-5.0
166.0,31.0
121.0,-4.0
129.0,-6.0
43.0,8.0
30.0,51.0
42.0,-2.0
81.0,2.0
24.0,9.0
34.0,-10.0
159.0,16.0
80.0,-1.0
32.0,4.0
43.0,1.0
82.0,-2.0
116.0,10.0
133.0,3.0
71.0,11.0
60.0,-3.0
70.0,15.0
33.0,-8.0
39.0,14.0
55.0,12.0
64.0,22.0
52.0,0.0
94.0,3.0
63.0,4.0
41.0,-6.0
52.0,16.0
33.0,15.0
66.0,-9.0
90.0,-2.0
121.0,7.0
132.0,3.0
44.0,0.0
33.0,-8.0
88.0,27.0
83.0,-1.0
113.0,4.0
19.0,-22.0
256.0,16.0
55.0,3.0
154.0,3.0
128.0,-1.0
146.0,22.0
137.0,21.0
196.0,1.0
202.0,10.0
117.0,60.0
129.0,1.0
51.0,25.0
101.0,18.0
144.0,6.0
40.0,-1.0
100.0,5.0
173.0,6.0
98.0,-1.0
86.0,14.0
91.0,7.0
238.0,1.0
31.0,21.0
54.0,-4.0
110.0,2.0
80.0,-1.0
62.0,-5.0
43.0,30.0
52.0,-8.0
61.0,11.0
122.0,7.0
30.0,90.0
48.0,32.0
70.0,-8.0
93.0,17.0
44.0,3.0
56.0,0.0
36.0,-9.0
211.0,1.0
222.0,114.0
74.0,12.0
125.0,12.0
89.0,7.0
114.0,8.0
162.0,38.0
49.0,1.0
45.0,0.0
270.0,7.0
87.0,-20.0
23.0,9.0
53.0,50.0
75.0,7.0
47.0,1.0
31.0,4.0
92.0,-6.0
144.0,5.0
93.0,-3.0
100.0,-10.0
141.0,5.0
95.0,21.0
112.0,90.0
90.0,-12.0
222.0,40.0
86.0,6.0
114.0,-4.0
124.0,2.0
169.0,6.0
95.0,-9.0
141.0,-8.0
59.0,-28.0
197.0,8.0
227.0,-19.0
59.0,14.0
50.0,39.0
183.0,0.0
44.0,5.0
94.0,9.0
100.0,1.0
65.0,2.0
34.0,16.0
47.0,107.0
86.0,9.0
48.0,33.0
31.0,-13.0
216.0,1.0
164.0,4.0
165.0,6.0
38.0,17.0
60.0,-3.0
148.0,3.0
30.0,8.0
29.0,59.0
44.0,-2.0
72.0,2.0
83.0,-4.0
28.0,17.0
153.0,6.0
43.0,-1.0
143.0,-7.0
71.0,-2.0
34.0,84.0
29.0,-2.0
101.0,-3.0
111.0,2.0
122.0,-7.0
37.0,11.0
31.0,-5.0
69.0,-6.0
67.0,332.0
35.0,20.0
142.0,24.0
43.0,-14.0
70.0,-3.0
74.0,21.0
62.0,2.0
194.0,10.0
69.0,-5.0
164.0,-2.0
143.0,15.0
50.0,-9.0
61.0,12.0
149.0,-1.0
332.0,1.0
86.0,-18.0
56.0,-4.0
85.0,-6.0
327.0,20.0
52.0,-4.0
79.0,-3.0
45.0,16.0
39.0,78.0
42.0,12.0
50.0,4.0
67.0,1.0
90.0,9.0
221.0,5.0
24.0,30.0
38.0,-7.0
45.0,8.0
46.0,-2.0
53.0,0.0
85.0,7.0
73.0,-1.0
60.0,-1.0
83.0,9.0
52.0,5.0
113.0,1.0
78.0,25.0
93.0,0.0
104.0,4.0
171.0,-3.0
60.0,-3.0
47.0,-13.0
271.0,11.0
53.0,-2.0
29.0,-10.0
130.0,28.0
32.0,7.0
200.0,9.0
115.0,-9.0
69.0,0.0
286.0,36.0
108.0,89.0
50.0,95.0
122.0,8.0
129.0,2.0
38.0,8.0
334.0,-4.0
130.0,-4.0
144.0,5.0
67.0,35.0
77.0,30.0
132.0,-2.0
75.0,14.0
93.0,-27.0
110.0,4.0
33.0,7.0
72.0,-8.0
60.0,-3.0
63.0,-58.0
96.0,-2.0
246.0,20.0
53.0,-4.0
61.0,3.0
91.0,3.0
113.0,10.0
95.0,-3.0
66.0,-8.0
19.0,50.0
79.0,-12.0
341.0,15.0
53.0,-6.0
119.0,11.0
111.0,-9.0
42.0,-4.0
75.0,54.0
58.0,15.0
61.0,0.0
62.0,-8.0
55.0,40.0
146.0,4.0
190.0,-2.0
55.0,-8.0
144.0,4.0
39.0,10.0
297.0,-10.0
92.0,7.0
95.0,2.0
58.0,-7.0
175.0,6.0
83.0,-9.0
101.0,15.0
47.0,21.0
107.0,24.0
26.0,1.0
124.0,1.0
37.0,-1.0
21.0,-5.0
88.0,5.0
30.0,87.0
115.0,2.0
141.0,6.0
15.0,6.0
133.0,-3.0
109.0,27.0
-28.0,50.0
102.0,-10.0
65.0,-4.0
91.0,3.0
283.0,2.0
36.0,5.0
49.0,2.0
37.0,6.0
154.0,24.0
200.0,-1.0
54.0,-1.0
154.0,10.0
80.0,-2.0
289.0,10.0
145.0,-10.0
75.0,-16.0
215.0,-3.0
62.0,17.0
85.0,-2.0
75.0,9.0
23.0,9.0
48.0,92.0
56.0,9.0
133.0,6.0
90.0,4.0
113.0,-12.0
68.0,38.0
80.0,-4.0
33.0,-4.0
99.0,-3.0
69.0,11.0
71.0,29.0
46.0,10.0
181.0,-2.0
28.0,81.0
156.0,10.0
297.0,10.0
94.0,0.0
132.0,17.0
44.0,48.0
210.0,6.0
229.0,6.0
54.0,-3.0
54.0,-1.0
41.0,-7.0
98.0,-3.0
50.0,-10.0
166.0,8.0
83.0,-9.0
212.0,4.0
102.0,43.0
45.0,42.0
27.0,11.0
25.0,0.0
225.0,-11.0
36.0,-1.0
28.0,10.0
93.0,104.0
68.0,-7.0
66.0,1.0
17.0,8.0
120.0,21.0
115.0,5.0
117.0,-9.0
100.0,-6.0
44.0,-4.0
34.0,17.0
111.0,-2.0
186.0,11.0
143.0,30.0
109.0,-7.0
56.0,-2.0
61.0,42.0
45.0,11.0
112.0,0.0
99.0,0.0
43.0,-3.0
76.0,-1.0
31.0,-10.0
148.0,-5.0
129.0,16.0
40.0,-4.0
105.0,9.0
26.0,20.0
39.0,11.0
75.0,-1.0
99.0,-7.0
131.0,6.0
104.0,10.0
31.0,29.0
44.0,-10.0
67.0,0.0
69.0,47.0
50.0,4.0
77.0,-5.0
39.0,0.0
30.0,9.0
41.0,10.0
335.0,-7.0
70.0,4.0
50.0,-1.0
77.0,19.0
188.0,4.0
57.0,5.0
22.0,2.0
68.0,2.0
92.0,5.0
97.0,-8.0
96.0,15.0
56.0,10.0
56.0,6.0
162.0,-6.0
71.0,6.0
142.0,17.0
135.0,-3.0
112.0,7.0
36.0,-29.0
159.0,20.0
48.0,-6.0
98.0,5.0
76.0,1.0
26.0,-10.0
41.0,-16.0
96.0,16.0
135.0,4.0
101.0,26.0
76.0,13.0
44.0,68.0
34.0,129.0
117.0,9.0
115.0,-5.0
73.0,139.0
80.0,-1.0
93.0,4.0
36.0,38.0
45.0,55.0
54.0,83.0
55.0,-2.0
60.0,24.0
218.0,5.0
89.0,7.0
92.0,-6.0
78.0,1.0
32.0,-4.0
141.0,9.0
52.0,-2.0
39.0,-4.0
38.0,-56.0
94.0,2.0
64.0,-4.0
83.0,10.0
61.0,1.0
63.0,-4.0
103.0,-5.0
45.0,3.0
50.0,1.0
297.0,3.0
56.0,-3.0
55.0,-3.0
98.0,-4.0
58.0,4.0
275.0,6.0
21.0,14.0
47.0,-1.0
56.0,-1.0
151.0,-1.0
64.0,109.0
53.0,7.0
216.0,37.0
144.0,-8.0
120.0,29.0
31.0,-9.0
135.0,99.0
122.0,-1.0
147.0,2.0
61.0,9.0
55.0,12.0
187.0,-10.0
107.0,21.0
56.0,-13.0
225.0,28.0
68.0,99.0
56.0,3.0
66.0,7.0
279.0,-9.0
11.0,-21.0
143.0,-8.0
112.0,5.0
90.0,0.0
73.0,38.0
89.0,4.0
55.0,7.0
41.0,0.0
58.0,0.0
41.0,-6.0
43.0,-7.0
190.0,7.0
25.0,-7.0
117.0,43.0
49.0,-5.0
32.0,10.0
63.0,-7.0
92.0,14.0
99.0,1.0
247.0,14.0
42.0,24.0
98.0,-2.0
59.0,9.0
43.0,-11.0
177.0,16.0
97.0,4.0
98.0,17.0
204.0,1.0
16.0,19.0
58.0,-4.0
77.0,56.0
98.0,133.0
229.0,5.0
104.0,-7.0
227.0,5.0
45.0,-21.0
130.0,0.0
58.0,15.0
262.0,6.0
102.0,20.0
49.0,-2.0
51.0,-4.0
69.0,-5.0
50.0,-9.0
207.0,-3.0
119.0,-3.0
246.0,2.0
200.0,2.0
37.0,3.0
50.0,3.0
90.0,8.0
94.0,1.0
45.0,0.0
97.0,15.0
58.0,143.0
136.0,12.0
53.0,11.0
93.0,17.0
50.0,91.0
108.0,3.0
119.0,5.0
70.0,11.0
65.0,23.0
